id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
1041513,movie,Encanto at the Hollywood Bowl,"Music, Documentary",7.0,2.4355,https://image.tmdb.org/t/p/w500/sa3Ku5yNVjp8NloWxJoI9dQjvOi.jpg,"Step into Casa Madrigal for a special concert spectacular as the original voice cast of Disney Animation's Oscar®-winning ""Encanto,"" Stephanie Beatriz, Adassa, Carolina Gaitán, Jessica Darrow, Diane Guerrero, Mauro Castillo, Angie Cepeda and Olga Merediz, along with special guests including Colombian superstar Carlos Vives, reunites for ""Encanto at the Hollywood Bowl."" This unprecedented concert experience gives you a front-row seat to the musical extravaganza celebrating the global phenomenon.",2022,https://www.youtube.com/watch?v=_JzBbU4-5Aw,"Lin-Manuel Miranda, Stephanie Beatriz, Adassa, Carolina Gaitán, Jess Darrow, Diane Guerrero, Mauro Castillo, Angie Cepeda",0.08687406491450043
1027014,movie,Entergalactic,"Animation, Romance, Music",7.686,2.4248,https://image.tmdb.org/t/p/w500/oMU3JpuKuasjAWIbUQgCaT6pco1.jpg,Ambitious artist Jabari attempts to balance success and love when he moves into his dream Manhattan apartment and falls for his next-door neighbor.,2022,https://www.youtube.com/watch?v=2C2lyCIusKo,"Kid Cudi, Jessica Williams, Laura Harrier, Ty Dolla Sign, Timothée Chalamet, Vanessa Hudgens, Christopher Abbott, Keith David",0.2044673700302523
570480,movie,Trouble,"Animation, Adventure, Family, Comedy, Music",6.6,2.1816,https://image.tmdb.org/t/p/w500/yfTXk9T3iNxuOcnA72AirzueLxL.jpg,A pampered dog named Trouble must learn to live in the real world while trying to escape from his former owner's greedy children and must learn how to survive on the big-city streets.,2019,https://www.youtube.com/watch?v=vfIOnOz0ERQ,"Big Sean, Pamela Adlon, Lucy Hale, Marissa Jaret Winokur, Joel McHale, Wilmer Valderrama, Kevin Chamberlin, Colby Lopez",0.01814377362245544
198277,movie,Begin Again,"Comedy, Music, Romance, Drama",7.234,3.2528,https://image.tmdb.org/t/p/w500/qx4HXHXt528hS4rwePZbZo20xqZ.jpg,"Gretta, a budding songwriter, finds herself alone after her boyfriend Dave ditches her. Her life gains purpose when Dan, a record label executive, notices her talent.",2014,https://www.youtube.com/watch?v=uTRCxOE7Xzc,"Mark Ruffalo, Keira Knightley, Adam Levine, Hailee Steinfeld, Catherine Keener, James Corden, Yasiin Bey, Aya Cash",0.12749972716112082
14410,movie,Notorious,"Music, Drama, History",6.942,2.7915,https://image.tmdb.org/t/p/w500/62NsZPgueSiE8y7dqtU3FSLFwYw.jpg,"""Notorious"" is the story of Christopher Wallace. Through raw talent and sheer determination, Wallace transforms himself from Brooklyn street hustler (once selling crack to pregnant women) to one of the greatest rappers of all time: The Notorious B.I.G. Follow his meteoric rise to fame and his refusal to succumb to expectations - redefining our notion of ""The American Dream.""",2009,https://www.youtube.com/watch?v=kDDv6pAbN_U,"Jamal Woolard, Derek Luke, Naturi Naughton, Anthony Mackie, Antonique Smith, Angela Bassett, Marc John Jefferies, Sean Ringgold",0.07715395345316926
2054,movie,Mr. Holland's Opus,"Drama, Music",6.975,2.2808,https://image.tmdb.org/t/p/w500/kBmwWeSN3ajnYHZ3dSybEobxEPI.jpg,"In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.",1995,https://www.youtube.com/watch?v=1nsHT-9kFtE,"Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Terrence Howard, Damon Whitaker",0.08249155636774098
8426,movie,Swallowtail Butterfly,"Drama, Crime, Music, Science Fiction",7.444,2.7832,https://image.tmdb.org/t/p/w500/wbHrboUJnLFvAG5eiB9LJaErjPn.jpg,"The struggles of a group of outcasts living in ""Yentown"", in an alternate-future Japan.",1996,https://www.youtube.com/watch?v=NLGhrgFot8I,"Ayumi Ito, Yosuke Eguchi, Chara, Hiroshi Mikami, Andy Hui Chi-On, Atsuro Watabe, Kaori Momoi, Tomoko Yamaguchi",0.1632059030823439
120811,movie,K-ON! The Movie,"Animation, Family, Adventure, Comedy, Music",7.89,2.7836,https://image.tmdb.org/t/p/w500/aRe9m2K3IGhgruRc9yHUYxQIhI4.jpg,"With graduation right around the corner, every member of the Light Music Club except for Azusa will be leaving for good. But the girls aren’t going to let something as silly as graduation tear them apart! For their final hurrah, the girls are going on the ultimate vacation tour— all the way to London! Their overseas journey will lead them on a trip of discovery and friendship as they take the stage one last time for their final encore together.",2011,https://www.youtube.com/watch?v=f-_BPUz-Rxs,"Aki Toyosaki, Yoko Hikasa, Satomi Sato, Minako Kotobuki, Ayana Taketatsu, Madoka Yonezawa, Chika Fujitou, Asami Sanada",0.2396632962155334
1405769,movie,I Can Only Imagine 2,"Drama, Music",7.591,2.7684,https://image.tmdb.org/t/p/w500/A4A8YgAzBwDnlXDzuxoc5ZLchO7.jpg,"Following the breakout success of the song 'I Can Only Imagine', MercyMe's Bart Millard is living the dream—sold-out arenas, a devoted fanbase, and a thriving career. But behind the spotlight, Bart's past threatens the family he's built, especially the fragile bond with his son Sam. When hopeful newcomer Tim Timmons joins the band for their biggest tour yet, he unknowingly brings a renewed gratitude to Bart's life through their unlikely friendship. Bart soon discovers that Tim carries hardships—and secrets—of his own, forcing him to face his past and repair his relationships with Sam and his wife Shannon before fame costs him what matters most.",2026,https://www.youtube.com/watch?v=8MLqWdUOZYQ,"J. Michael Finley, Milo Ventimiglia, Sophie Skelton, Arielle Kebbel, Sammy Dell, Mark Furze, Ezra Proch, Jason Burkey",0.1883966428686176
1481955,movie,Sunshine Women's Choir,"Drama, Music",7.2,2.4276,https://image.tmdb.org/t/p/w500/s4Kp2F2MaoJNtaSVyj87ExLYMS8.jpg,"As the birthday song plays, a baby girl is born inside a women's prison, welcomed by four inmates, each burdened by a painful past. When a rebellious newcomer arrives, clashes give way to friendship. After the baby is diagnosed with an eye disease, the inmates form a prison choir to gift the baby girl a final memory.",2025,,"Ivy Chen, Judy Ongg, Chung Hsin-ling, May Suen, Miao Ke-li, Amber An, Annie Chen, Ho Man-xi",0.12115483624829326
13936,movie,Oklahoma!,"Western, Music, Romance",6.634,2.1061,https://image.tmdb.org/t/p/w500/ztqT5GmJVI2o8vShGWRVVqykQqA.jpg,"In the Oklahoma territory at the turn of the twentieth century, two young cowboys vie with a violent ranch hand and a traveling peddler for the hearts of the women they love.",1955,https://www.youtube.com/watch?v=w-vFeZBWiDE,"Gordon MacRae, Shirley Jones, Gloria Grahame, Charlotte Greenwood, Eddie Albert, Rod Steiger, Jay C. Flippen, James Whitmore",0.023925105447220225
15765,movie,What's Love Got to Do with It,"Drama, Music, History",7.063,2.2919,https://image.tmdb.org/t/p/w500/btC4819GhihmkCELqO3qgepNGos.jpg,Singer Tina Turner rises to stardom while mustering the courage to break free from her abusive husband Ike.,1993,https://www.youtube.com/watch?v=4YMzT2Uelts,"Angela Bassett, Laurence Fishburne, Vanessa Bell Calloway, Jenifer Lewis, Khandi Alexander, Richard T. Jones, Rae'Ven Larrymore Kelly, Chi McBride",0.09758421581375006
177888,movie,Teen Beach Movie,"Family, Music, TV Movie, Comedy, Fantasy",6.897,2.5968,https://image.tmdb.org/t/p/w500/sKrGe5EmDSyVaWM0uj7rJDQHRjB.jpg,"Life's a beach for surfers Brady and McKenzie – until a rogue wave magically transports them inside the classic '60s beach party flick, ""Wet Side Story,"" where a full-blown rivalry between bikers and surfers threatens to erupt. There, amidst a sea of surfing, singing and dancing, Brady and Mack accidentally change the storyline, and the film’s dreamy hero and heroine fall for them instead of for each other!",2013,https://www.youtube.com/watch?v=R3MnamU4TfM,"Ross Lynch, Maia Mitchell, Gracie Gillam, Garrett Clayton, John DeLuca, Chrissie Fit, Suzanne Cryer, Barry Bostwick",0.0693178458731726
436120,movie,Lu Over the Wall,"Animation, Adventure, Music, Fantasy, Family",7.0,2.2696,https://image.tmdb.org/t/p/w500/3L0a3iNraKyedBcHhrYD9sy4V5W.jpg,"In a small fishing village, a gloomy middle school student named Kai meets a mermaid named Lu.",2017,https://www.youtube.com/watch?v=8eN5QnoNhx0,"Shota Shimoda, Soma Saito, Minako Kotobuki, Kanon Tani, Akira Emoto, Shizuka Itoh, Kenichi Suzumura, Tokuyoshi Kawashima",0.0867702629241489
14299,movie,Cadillac Records,"Drama, History, Music",7.095,2.5244,https://image.tmdb.org/t/p/w500/u2GtllItFwaXMLj4uCeKYt9wf4l.jpg,"The story of sex, violence, race and rock and roll in 1950s Chicago, and the exciting but turbulent lives of some of America's musical legends, including Muddy Waters, Leonard Chess, Little Walter, Howlin' Wolf, Etta James and Chuck Berry.",2008,https://www.youtube.com/watch?v=k4SWGJjP9zI,"Adrien Brody, Jeffrey Wright, Gabrielle Union, Columbus Short, Cedric the Entertainer, Emmanuelle Chriqui, Eamonn Walker, Tammy Blanchard",0.1032154030515845
12763,movie,Take the Lead,"Drama, Music",6.858,2.3609,https://image.tmdb.org/t/p/w500/vkGSs0eeOOISEe9jddBZnRSkn46.jpg,"A former professional dancer volunteers to teach dance in the New York public school system and, while his background first clashes with his students' tastes, together they create a completely new style of dance. Based on the story of ballroom dancer, Pierre Dulane.",2006,https://www.youtube.com/watch?v=-yWRRvTBUz4,"Antonio Banderas, Rob Brown, Yaya DaCosta, Alfre Woodard, John Ortiz, Laura Benanti, Katya Virshilas, Jenna Dewan",0.062484531288941464
302429,movie,Strange Magic,"Music, Animation, Family, Fantasy",7.194,2.1617,https://image.tmdb.org/t/p/w500/vjCdrK8gGRFnyuZb1j9BzgN2RaY.jpg,"A love potion works its devious charms on fairies, elves and the swamp-dwelling Bog King as they all try to possess the potion for themselves.",2015,https://www.youtube.com/watch?v=YSrJiaZnPuU,"Alan Cumming, Evan Rachel Wood, Elijah Kelley, Meredith Anne Bull, Sam Palladio, Kristin Chenoweth, Maya Rudolph, Alfred Molina",0.11995989381770565
11031,movie,This Is Spinal Tap,"Comedy, Music",7.418,2.956,https://image.tmdb.org/t/p/w500/b3lllDltoBws5uKZzBYVSjpjjJx.jpg,"""This Is Spinal Tap"" shines a light on the self-contained universe of a metal band struggling to get back on the charts, including everything from its complicated history of ups and downs, gold albums, name changes and undersold concert dates, along with the full host of requisite groupies, promoters, hangers-on and historians, sessions, release events and those special behind-the-scenes moments that keep it all real.",1984,https://www.youtube.com/watch?v=_9leMez8sQ8,"Christopher Guest, Michael McKean, Harry Shearer, Rob Reiner, June Chadwick, Tony Hendra, Bruno Kirby, Ed Begley Jr.",0.1588568794773575
114955,movie,Let It Shine,"Family, Music, TV Movie",6.948,2.6103,https://image.tmdb.org/t/p/w500/rmYB5cqacaYhIcLjAD9QRob7luz.jpg,"A young teenage rapper must use his musical talent to help his friend out and win the girl of his dreams by going through several events of betrayal, trust and agreement while his religious parents have strictly dislike his interests.",2012,https://www.youtube.com/watch?v=hm0uQPCliQw,"Tyler James Williams, Coco Jones, Trevor Jackson, Brandon Mychal Smith, Dawnn Lewis, Alex Désert, Nicole Sullivan, Courtney B. Vance",0.07806914983260449
1407,movie,La Vie en Rose,"Music, Drama",7.371,2.2425,https://image.tmdb.org/t/p/w500/3b9DAONAsFRhJKu25R33PE3VwDh.jpg,"From the mean streets of the Belleville district of Paris to the dazzling limelight of New York's most famous concert halls, Edith Piaf's life was a constant battle to sing and survive, to live and love. Raised in her grandmother's brothel, Piaf was discovered in 1935 by nightclub owner Louis Leplee, who persuaded her to sing despite her extreme nervousness. Piaf became one of France's immortal icons, her voice one of the indelible signatures of the 20th century.",2007,https://www.youtube.com/watch?v=ovNIoQn5Tvo,"Marion Cotillard, Sylvie Testud, Pascal Greggory, Emmanuelle Seigner, Jean-Paul Rouve, Gérard Depardieu, Clotilde Courau, Jean-Pierre Martins",0.15035330672198788
11887,movie,High School Musical 3: Senior Year,"Comedy, Romance, Drama, Family, Music",6.5,2.514,https://image.tmdb.org/t/p/w500/aq2o1wT0crBOTxof36O6KTyjpgE.jpg,"As seniors in high school, Troy and Gabriella struggle with the idea of being separated from one another as college approaches. Along with the rest of the Wildcats, they stage a spring musical to address their experiences, hopes and fears about their future.",2008,https://www.youtube.com/watch?v=1S8RTKL5cW8,"Zac Efron, Vanessa Hudgens, Ashley French, Lucas Grabeel, Corbin Bleu, Monique Coleman, Olesya Rulin, Chris Warren",0.0012088958743714355
1484453,movie,Snoopy Presents: A Summer Musical,"Animation, Family, Music, Comedy",7.413,2.5586,https://image.tmdb.org/t/p/w500/kK1ugxST3tCJZjZEO37sLb4Yot5.jpg,"Music and glee fill the air as Charlie Brown and the gang head off to summer camp. First-timer Sally doesn't get what all the hype is about. But when the camp may be forced to close, they team up to save it so more kids can make their own special memories.",2025,https://www.youtube.com/watch?v=Bnd8wceX9ok,"Etienne Kellici, Hattie Kragten, Terry McGurrin, Jayd Deroché, Isabella Leo, Lexi Perri, Wyatt White, Caleb Bellavance",0.15775108736785962
1226863,movie,The Super Mario Galaxy Movie,"Family, Comedy, Adventure, Fantasy, Animation",6.728,443.9285,https://image.tmdb.org/t/p/w500/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",2026,https://www.youtube.com/watch?v=En5QZmL5R1s,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key, Benny Safdie, Donald Glover, Glen Powell",0.31648330015425263
1007757,movie,Swapped,"Adventure, Animation, Family, Fantasy",7.9,409.3611,https://image.tmdb.org/t/p/w500/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",2026,https://www.youtube.com/watch?v=glgmAwRDP8s,"Michael B. Jordan, Juno Temple, Tracy Morgan, Cedric the Entertainer, Justina Machado, Nate Torrence, Camden Brooks, Tata Vega",0.495769105330395
10867,movie,Malena,Drama,7.429,310.2717,https://image.tmdb.org/t/p/w500/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",2000,https://www.youtube.com/watch?v=73FrJrCgJCI,"Monica Bellucci, Giuseppe Sulfaro, Luciano Federico, Matilde Piana, Pietro Notarianni, Gaetano Aronica, Gilberto Idonea, Angelo Pellegrino",0.35302698994317105
1198994,movie,Send Help,"Horror, Thriller, Comedy",6.982,247.9714,https://image.tmdb.org/t/p/w500/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",2026,https://www.youtube.com/watch?v=cOmnmFz_Uzs,"Rachel McAdams, Dylan O'Brien, Edyll Ismail, Dennis Haysbert, Xavier Samuel, Chris Pang, Thaneth Warakulnukroh, Emma Raimi",0.23741773654052856
350,movie,The Devil Wears Prada,"Drama, Comedy",7.39,237.6777,https://image.tmdb.org/t/p/w500/8912AsVuS7Sj915apArUFbv6F9L.jpg,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",2006,https://www.youtube.com/watch?v=6ZOZwUQKu3E,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci, Simon Baker, Adrian Grenier, Tracie Thoms, Rich Sommer",0.30091992732966827
1523145,movie,Your Heart Will Be Broken,"Romance, Drama",6.9,223.887,https://image.tmdb.org/t/p/w500/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",2026,,"Daniel Vegas, Veronika Zhuravleva, Ivan Trushin, Maksim Saprykin, Alya Mayer, Evgeniya Loza, Pavel Kuzmin, Alexandra Tikhonova",0.20829122263804056
1314481,movie,The Devil Wears Prada 2,"Comedy, Drama",6.761,173.3912,https://image.tmdb.org/t/p/w500/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",2026,https://www.youtube.com/watch?v=PMd1at7OwiE,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci, Justin Theroux, Kenneth Branagh, Simone Ashley, Lucy Liu",0.15286792821734388
1327819,movie,Hoppers,"Adventure, Animation, Comedy, Family, Science Fiction",7.7,170.4303,https://image.tmdb.org/t/p/w500/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",2026,https://www.youtube.com/watch?v=PypDSyIRRSs,"Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy, Dave Franco, Eduardo Franco, Aparna Nancherla, Tom Law",0.31198675092239575
83533,movie,Avatar: Fire and Ash,"Science Fiction, Adventure, Fantasy",7.4,165.9502,https://image.tmdb.org/t/p/w500/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",2025,https://www.youtube.com/watch?v=Ma1x7ikpid8,"Sam Worthington, Zoe Saldaña, Sigourney Weaver, Stephen Lang, Oona Chaplin, Jack Champion, Kate Winslet, Cliff Curtis",0.2577550252022393
1292695,movie,They Will Kill You,"Action, Comedy, Horror",6.698,151.2438,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",2026,https://www.youtube.com/watch?v=s0PGrtw0X1Q,"Zazie Beetz, Myha'la, Patricia Arquette, Paterson Joseph, Heather Graham, Tom Felton, Willie Ludik, David Viviers",0.12821051892794172
1613798,movie,Vengeance,"Action, Thriller",7.134,149.785,https://image.tmdb.org/t/p/w500/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",2026,https://www.youtube.com/watch?v=w5ImAc3jMsE,"Omar Chaparro, Alejandro Speitzer, Paola Nuñez, Natalia Solián, Luis Alberti, Iazua Larios, Lizeth Selene, Gustavo Sánchez Parra",0.20204061932863593
1266127,movie,Ready or Not 2: Here I Come,"Horror, Comedy",7.1,147.745,https://image.tmdb.org/t/p/w500/oR1oiQ3YnpWjRE42I0Rb8LBd8Dg.jpg,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",2026,https://www.youtube.com/watch?v=jczr0KCloXk,"Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar, Shawn Hatosy, Varun Saranga, Masa Lizdek, Olivia Cheng",0.19493564006210684
687163,movie,Project Hail Mary,"Science Fiction, Adventure",8.2,118.0924,https://image.tmdb.org/t/p/w500/yihdXomYb5kTeSivtFndMy5iDmf.jpg,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",2026,https://www.youtube.com/watch?v=NKYea63tQmI,"Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce, Milana Vayntrub, Ken Leung, Priya Kansara, Mia Soteriou",0.36495372988068275
1297842,movie,GOAT,"Animation, Comedy, Family",7.943,126.4622,https://image.tmdb.org/t/p/w500/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",2026,https://www.youtube.com/watch?v=kmY-rYS7yng,"Caleb McLaughlin, Gabrielle Union, Stephen Curry, Aaron Pierre, Nicola Coughlan, David Harbour, Nick Kroll, Jenifer Lewis",0.3261334881618424
931285,movie,Mortal Kombat II,"Action, Fantasy, Adventure",7.3,124.7123,https://image.tmdb.org/t/p/w500/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",2026,https://www.youtube.com/watch?v=zva2PQ-ud5Y,"Karl Urban, Adeline Rudolph, Jessica McNamee, Ludi Lin, Mehcad Brooks, Josh Lawson, Tati Gabrielle, Lewis Tan",0.2148100215981524
1290821,movie,Shelter,"Action, Crime, Thriller",6.849,105.5969,https://image.tmdb.org/t/p/w500/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",2026,https://www.youtube.com/watch?v=auHiLFjaIc0,"Jason Statham, Bodhi Rae Breathnach, Naomi Ackie, Daniel Mays, Harriet Walter, Bill Nighy, Michael Shaeffer, Anna Crilly",0.1255354190281348
1084242,movie,Zootopia 2,"Adventure, Animation, Comedy, Family, Mystery",7.6,96.9065,https://image.tmdb.org/t/p/w500/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",2025,https://www.youtube.com/watch?v=sEgPQ7HKoBA,"Ginnifer Goodwin, Jason Bateman, Ke Huy Quan, Fortune Feimster, Andy Samberg, David Strathairn, Idris Elba, Shakira",0.2488407787812928
1325734,movie,The Drama,"Romance, Comedy, Drama",7.0,101.6698,https://image.tmdb.org/t/p/w500/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,2026,https://www.youtube.com/watch?v=0ZDzsH3XGFA,"Zendaya, Robert Pattinson, Mamoudou Athie, Alana Haim, Jordyn Curet, Hailey Benton Gates, Michael Abbott Jr., Hannah Gross",0.14896398565676916
1242898,movie,Predator: Badlands,"Action, Science Fiction, Adventure",7.687,89.7423,https://image.tmdb.org/t/p/w500/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",2025,https://www.youtube.com/watch?v=LkBqjfg8TGM,"Elle Fanning, Dimitrius Schuster-Koloamatangi, Ravi Narayan, Michael Homick, Stefan Grube, Reuben De Jong, Cameron Brown, Alison Wright",0.2592724953619045
1171145,movie,Crime 101,"Crime, Thriller",6.942,79.8492,https://image.tmdb.org/t/p/w500/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",2026,https://www.youtube.com/watch?v=KeEHsuZ4Ja4,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro, Nick Nolte, Corey Hawkins, Jennifer Jason Leigh",0.12536819475462974
1419406,movie,The Shadow's Edge,"Action, Crime, Drama, Thriller",7.235,67.8171,https://image.tmdb.org/t/p/w500/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,2025,https://www.youtube.com/watch?v=xvmADAJOoCg,"Jackie Chan, Zhang Zifeng, Tony Leung Ka-fai, Ci Sha, Jun, Zhou Zhengjie, Wang Ziyi, Lang Yueting",0.16806840013070673
1368166,movie,The Housemaid,"Mystery, Thriller",7.234,68.621,https://image.tmdb.org/t/p/w500/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",2025,https://www.youtube.com/watch?v=BqWH0KDqm3U,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Elizabeth Perkins, Indiana Elle, Amanda Joy Erickson, Sarah Cooper",0.16839996384404968
1579,movie,Apocalypto,"Action, Drama, History",7.6,59.8177,https://image.tmdb.org/t/p/w500/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",2006,https://www.youtube.com/watch?v=gSw5l5jMnPM,"Rudy Youngblood, Raoul Max Trujillo, Gerardo Taracena, Iazua Larios, Antonio Monroy, María Isabel Díaz Lago, Dalia Hernández, Jonathan Brewer",0.22563468318303842
157336,movie,Interstellar,"Adventure, Drama, Science Fiction",8.471,62.235,https://image.tmdb.org/t/p/w500/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,2014,https://www.youtube.com/watch?v=LY19rHKAaAg,"Matthew McConaughey, Anne Hathaway, Michael Caine, Jessica Chastain, Casey Affleck, Wes Bentley, Topher Grace, Mackenzie Foy",0.3764614496162922
458293,movie,Michael Jackson: Searching for Neverland,"Drama, TV Movie",6.5,51.5834,https://image.tmdb.org/t/p/w500/mRZIiG4vJiCgJh4v2EPUVVTznC8.jpg,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",2017,,"Navi, Chad L. Coleman, Sam Adegoke, Aidan Hanlon Smith, Taegen Burns, Michael Mourra, Ken Colquitt, A. Russell Andrews",0.03191113448411303
1265609,movie,War Machine,"Action, Science Fiction, Thriller",7.242,51.5985,https://image.tmdb.org/t/p/w500/5txx39hgkMY6iskk3oOX7nU34bE.jpg,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",2026,https://www.youtube.com/watch?v=AFuE1LRxm80,"Alan Ritchson, Dennis Quaid, Stephan James, Jai Courtney, Esai Morales, Blake Richardson, Keiynan Lonsdale, Jack Patten",0.15912058240487437
