id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
892306,Bara El Manhag,movie,"Drama, Comedy",0.5089,8.0,11,2021.0,topup_lang_ar,0.0007362776239746695,0.8,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13978622642856617
858541,200 Pounds,movie,Drama,0.4697,5.9,11,2021.0,topup_lang_ar,0.0006795629789367307,0.5900000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07419135920080387
712128,Broken Keys,movie,"Drama, War",0.3641,6.9,11,2022.0,topup_lang_ar,0.0005267806698549364,0.6900000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.034511185199546095
537856,Yara,movie,Drama,0.0745,5.2,11,2018.0,topup_lang_ar,0.00010778676161547037,0.52,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14295115766306948
494849,Wasati,movie,"Comedy, Adventure",0.2256,8.1,11,2017.0,topup_lang_ar,0.00032639856940201495,0.8099999999999999,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14971762880873082
469144,The Beginning,movie,"Adventure, Comedy, Drama",0.1888,8.0,11,1986.0,topup_lang_ar,0.00027315624957048064,0.8,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13981364373021493
454917,Local Dog,movie,Comedy,0.3625,5.3,11,2016.0,topup_lang_ar,0.0005244657863840001,0.53,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13302780050966082
447203,The President's Chef,movie,Comedy,0.3554,6.5,11,2008.0,topup_lang_ar,0.0005141934909817204,0.65,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02275002755388275
408691,We Are All for the Fatherland,movie,Documentary,0.1139,7.091,11,1979.0,topup_lang_ar,0.00016479076708727619,0.7091000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05145497463113471
408396,The Challenge,movie,Documentary,0.0357,6.7,11,2016.0,topup_lang_ar,5.165083744526567e-05,0.67,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021500192543913027
371461,Halal Love,movie,"Romance, Comedy, Drama",0.2133,5.5,11,2016.0,topup_lang_ar,0.00030860290271919236,0.55,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11329977903019797
338492,Qet And Far,movie,,0.3346,5.9,11,2015.0,topup_lang_ar,0.0004841000058595488,0.5900000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07421295748778063
332077,The Forgotten,movie,"Drama, Comedy",0.5456,6.9,11,1993.0,topup_lang_ar,0.0007893752635892702,0.6900000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0344493224585792
331824,Missing Person,movie,"Drama, Comedy",0.5382,7.773,11,1984.0,topup_lang_ar,0.00077866892753619,0.7773,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11734774530064236
193314,Alexandria... New York,movie,Drama,0.4567,6.727,11,2004.0,topup_lang_ar,0.0006607545507353734,0.6727000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02246681008830672
182501,Papa,movie,"Comedy, Romance",0.4212,4.8,11,2012.0,topup_lang_ar,0.0006093930737239748,0.48,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1826278124384279
173539,All My Life,movie,"Drama, Romance",0.3192,3.5,11,2008.0,topup_lang_ar,0.00046181925245178715,0.35,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3121953501497177
172319,Omar Gatlato,movie,"Drama, Comedy, Romance",0.2488,6.545,11,1976.0,topup_lang_ar,0.000359964379730591,0.6545,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.020884801899734268
168308,Coming Forth by Day,movie,Drama,0.0924,6.0,11,2012.0,topup_lang_ar,0.00013368452044656997,0.6,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06466774405264973
62975,Two Girls from Egypt,movie,"Drama, Family",0.3759,5.4,11,2010.0,topup_lang_ar,0.0005438529354530914,0.54,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12314419380490915
57802,One-Zero,movie,Drama,0.4458,5.5,11,2009.0,topup_lang_ar,0.00064498440708962,0.55,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11327512147852724
1112527,The Mother of All Lies,movie,Documentary,0.2795,6.0,10,2024.0,topup_lang_ar,0.00040438120632918084,0.6,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06463900246486014
958291,Mediterranean Fever,movie,Drama,0.2698,6.7,10,2022.0,topup_lang_ar,0.0003903472252866296,0.67,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021385781118653715
958285,Deserts,movie,Drama,0.4575,6.6,10,2023.0,topup_lang_ar,0.0006619119924708416,0.6599999999999999,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019607438089193165
717652,I Am Afraid to Forget Your Face,movie,Drama,0.1028,5.7,10,2020.0,topup_lang_ar,0.00014873126300765576,0.5700000000000001,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09368724244834437
620240,Hero of Paper,movie,"Action, Adventure, Comedy, Thriller, Drama",0.4096,7.1,10,1988.0,topup_lang_ar,0.0005926101685596867,0.71,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.052227046636816474
539962,Still Recording,movie,Documentary,0.2442,7.7,10,2018.0,topup_lang_ar,0.0003533090897516492,0.77,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11019137813966676
514010,Journals of a Teenager,movie,Drama,0.1849,4.6,10,2001.0,topup_lang_ar,0.00026751372111007344,0.45999999999999996,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20254056628177622
510458,Heaven Without People,movie,Drama,0.2144,6.0,10,2017.0,topup_lang_ar,0.00031019438510546105,0.6,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06465127570632175
502444,The Bey Doorman,movie,"Family, Comedy, Drama",0.2691,6.7,10,1987.0,topup_lang_ar,0.000389334463768095,0.67,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.021386178494526883
500863,Kiss Me Not,movie,Comedy,0.3928,5.3,10,2018.0,topup_lang_ar,0.0005683038921148559,0.53,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1330284390011804
499474,Poisonous Roses,movie,Drama,0.0947,5.6,10,2018.0,topup_lang_ar,0.00013701216543604087,0.5599999999999999,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1034847106310247
493684,Encrypted Letter,movie,"Comedy, Adventure",0.3254,6.4,10,2008.0,topup_lang_ar,0.0004707894259016653,0.64,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.029167766407296458
492935,Nasser 56,movie,"Drama, History",0.3832,6.65,10,1996.0,topup_lang_ar,0.0005544145912892382,0.665,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01988509529919212
473332,The Journey,movie,Drama,0.257,5.8,10,2017.0,topup_lang_ar,0.00037182815751913943,0.58,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08391611298310288
445841,Ashan Khargen,movie,"Romance, Comedy",0.5434,3.0,10,2016.0,topup_lang_ar,0.0007861922988167329,0.3,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.36210420329683335
427933,The Night Baghdad Fell,movie,Comedy,0.5718,5.5,10,2005.0,topup_lang_ar,0.0008272814804258518,0.55,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1132661109115788
405898,Born to a Man,movie,"Action, Drama",0.4331,6.1,10,2016.0,topup_lang_ar,0.0006266100195390633,0.61,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05516288141794892
383922,Monsters Run,movie,Drama,0.3021,6.5,10,1987.0,topup_lang_ar,0.0004370789353561557,0.65,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.022797731117191192
1045781,Ret,movie,"Drama, History",0.1118,6.4,325,2015.0,topup_lang_tr,0.0001617524825316723,0.64,0.008158040062252122,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.025246346518989066
30691,Yahşi Batı,movie,"Comedy, Western, Adventure",0.4722,6.925,219,2009.0,topup_lang_tr,0.0006831799843600686,0.6925,0.005497263918871429,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03433225499947861
83651,The Chaos Class,movie,"Comedy, Drama",0.4062,8.0,169,1975.0,topup_lang_tr,0.0005876910411839472,0.8,0.004242180832371103,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1393467532966648
18421,Climates,movie,Drama,0.4899,6.824,153,2006.0,topup_lang_tr,0.0007087883827573011,0.6824,0.0038405542446909987,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.026456847376525122
246524,Wedding Association,movie,Comedy,0.3008,6.184,147,2013.0,topup_lang_tr,0.00043519809253602,0.6184000000000001,0.0036899442743109595,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04625675299372303
161803,CM101MMXI Fundamentals,movie,"Comedy, TV Movie, Documentary",0.3114,8.207,145,2013.0,topup_lang_tr,0.0004505341955309728,0.8207000000000001,0.0036397409508509464,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.159987093142468
27957,The Breath,movie,"War, Action, Drama",0.2536,7.294,141,2009.0,topup_lang_tr,0.00036690903014339983,0.7293999999999999,0.0035393343039309202,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06985983746127643
38794,Tosun Pasha,movie,Comedy,0.2463,8.0,135,1976.0,topup_lang_tr,0.000356347374307253,0.8,0.003388724333550881,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13944756185996124
80961,The King of the Street Cleaners,movie,"Comedy, Romance, Drama",0.2545,7.788,132,1977.0,topup_lang_tr,0.00036821115209580146,0.7788,0.0033134193483608616,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11843998598200149
64433,Pardon,movie,"Comedy, Drama",0.3901,7.422,128,2005.0,topup_lang_tr,0.0005643975262576509,0.7422,0.0032130127014408354,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08238160220457603
31413,Innocence,movie,Drama,0.4819,7.673,127,1997.0,topup_lang_tr,0.0006972139654026197,0.7673,0.0031879110397108287,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10706298758209276
629500,You've Got Murder,movie,"Comedy, Crime",0.288,6.194,126,2019.0,topup_lang_tr,0.0004166790247685297,0.6194,0.0031628093779808224,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04549761368205
31402,The Chaos Class Is on Vacation,movie,"Adventure, Comedy, Drama",0.1786,7.586,122,1977.0,topup_lang_tr,0.0002583988674432619,0.7586,0.003062402731060796,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09853760231476603
27952,Alone,movie,"Romance, Drama",0.4836,6.2,122,2008.0,topup_lang_tr,0.0006996735290904896,0.62,0.003062402731060796,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04492348051373277
31405,The Foster Brothers,movie,"Comedy, Family",0.4082,7.971,120,1976.0,topup_lang_tr,0.0005905846455226176,0.7971,0.003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13659599577677264
52111,The Small Town,movie,Drama,0.3084,6.548,115,1997.0,topup_lang_tr,0.0004461937890229673,0.6548,0.0028866910989507506,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.018566100338327274
31547,"Saban, Son of Saban",movie,Comedy,0.6194,7.835,115,1977.0,topup_lang_tr,0.000896149263686206,0.7835,0.0028866910989507506,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12311024580408723
27953,For Love and Honor,movie,"Action, Crime, Drama",0.4913,7.13,115,2007.0,topup_lang_tr,0.0007108139057943704,0.713,0.0028866910989507506,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05420796211639381
27211,"Feyzo, The Polite One",movie,Comedy,0.3461,7.9,115,1978.0,topup_lang_tr,0.0005007382308069034,0.79,0.0028866910989507506,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12957524937488804
491303,Butterflies,movie,"Drama, Comedy",0.3137,6.896,111,2018.0,topup_lang_tr,0.0004538618405204437,0.6896,0.0027862844520307245,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.032967143927952997
371153,Wedding Association 2: Circumcision,movie,Comedy,0.3316,5.773,110,2015.0,topup_lang_tr,0.0004797595993515433,0.5772999999999999,0.0027611827903007177,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08605219457332228
312849,Ivy,movie,"Drama, Fantasy, Thriller",0.432,7.783,106,2015.0,topup_lang_tr,0.0006250185371527947,0.7783,0.002660776143380692,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11801032900512143
69610,King of the Doormen,movie,"Comedy, Drama",0.1757,7.755,106,1977.0,topup_lang_tr,0.00025420314115218986,0.7755,0.002660776143380692,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1152685012357225
64468,Çalgı Çengi,movie,Comedy,0.2775,6.708,106,2011.0,topup_lang_tr,0.00040148760199051046,0.6708000000000001,0.002660776143380692,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.019783991121922074
640154,Comidark Films: In Between,movie,"Drama, Comedy",0.3077,6.386,105,2019.0,topup_lang_tr,0.0004451810275044326,0.6386000000000001,0.0026356744816506852,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0288871403511733
74302,From the Village to the City,movie,Comedy,0.2899,8.1,102,1974.0,topup_lang_tr,0.0004194279488902666,0.8099999999999999,0.002560369496460666,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14945875726464167
333886,Lemonade,movie,"Drama, Comedy",0.3682,6.8,101,2015.0,topup_lang_tr,0.0005327125587492107,0.6799999999999999,0.002535267834730659,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.025444072337059122
44160,Honey,movie,Drama,0.4333,6.8,101,2010.0,topup_lang_tr,0.0006268993799729304,0.6799999999999999,0.002535267834730659,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.025413695576396295
46629,On Board,movie,"Drama, Crime",0.2401,7.33,100,1998.0,topup_lang_tr,0.000347377200857375,0.733,0.0025101661730006527,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07357226789813387
53325,Eyyvah Eyvah 2,movie,Comedy,0.2711,5.872,98,2011.0,topup_lang_tr,0.00039222806810676534,0.5871999999999999,0.0024599628495406397,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07645267695767925
69319,The Blue Bead,movie,"Comedy, Crime, Drama, Romance",0.3526,7.5,95,1975.0,topup_lang_tr,0.0005101424449075819,0.75,0.00238465786435062,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09017415862435918
54339,Abbas in Flower,movie,"Comedy, Romance",0.2673,7.298,94,1982.0,topup_lang_tr,0.00038673021986329164,0.7298,0.0023595562026206135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07049865381714411
35964,Vavien,movie,"Comedy, Thriller, Drama",0.2619,7.394,94,2009.0,topup_lang_tr,0.00037891748814888177,0.7394000000000001,0.0023595562026206135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07982600629393041
361181,Trouble on Wheels,movie,Comedy,0.3766,6.231,93,2015.0,topup_lang_tr,0.0005448656969716261,0.6231,0.002334454540890607,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.042364882309351024
50046,Killing the Shadows,movie,"Comedy, Drama, History",0.367,7.065,92,2006.0,topup_lang_tr,0.0005309763961460084,0.7065,0.0023093528791606004,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04830149670235538
497179,Stranger in My Pocket,movie,"Comedy, Thriller, Drama",0.4113,6.61,91,2018.0,topup_lang_tr,0.0005950697322475566,0.661,0.002284251217430594,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.01775459753037645
53934,Propaganda,movie,"Comedy, Drama, History, Romance",0.3409,6.6,91,1999.0,topup_lang_tr,0.0004932148595263604,0.6599999999999999,0.002284251217430594,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.017862307100348404
640155,Comidark Films: The Getaway,movie,Comedy,0.3263,5.056,90,2019.0,topup_lang_tr,0.00047209154785406686,0.5056,0.0022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15699430713857726
568490,Wolf,movie,"History, Drama, Action",0.3816,7.156,90,2018.0,topup_lang_tr,0.0005520997078183019,0.7156,0.0022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05687386355524617
161808,Celal and Ceren,movie,"Comedy, Romance",0.3218,4.067,90,2013.0,topup_lang_tr,0.00046558093809205857,0.4067,0.0022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2555018811411
31415,Mr. Muhsin,movie,Drama,0.3296,8.0,89,1987.0,topup_lang_tr,0.00047686599501287297,0.8,0.002234047893970581,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13956628526747542
380464,Iftar Soda,movie,"Drama, Comedy",0.3251,7.085,88,2016.0,topup_lang_tr,0.0004703553852508647,0.7085,0.0022089462322405743,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05020845054002901
474722,What a Crush,movie,Comedy,0.2722,5.5,87,2018.0,topup_lang_tr,0.00039381955049303403,0.55,0.002183844570510568,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11301021802279916
123592,Korkusuz Korkak,movie,Comedy,0.3161,7.6,85,1979.0,topup_lang_tr,0.0004573341657268481,0.76,0.002133641247050555,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10004293309802971
220002,Our Family,movie,"Comedy, Family, Drama",0.2941,7.768,84,1975.0,topup_lang_tr,0.0004255045180014743,0.7767999999999999,0.002108539585320548,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1166151693538912
52668,Cars of the Revolution,movie,Drama,0.3508,7.78,84,2008.0,topup_lang_tr,0.0005075382010027786,0.778,0.002108539585320548,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11779517633247347
83567,Somersault in a Coffin,movie,Drama,0.3833,7.337,83,1996.0,topup_lang_tr,0.0005545592715061716,0.7337,0.0020834379235905418,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07431912522773244
53298,Kutsal Damacana,movie,"Comedy, Horror, Fantasy",0.4778,4.793,82,2007.0,topup_lang_tr,0.0006912820765083455,0.4793,0.002058336261860535,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18315618001534045
80841,My Dear Brother,movie,Drama,0.2567,8.3,81,1973.0,topup_lang_tr,0.00037139411686833883,0.8300000000000001,0.0020332346001305287,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16938755616058673
111799,Sakar Şakir,movie,Comedy,0.3262,7.4,81,1977.0,topup_lang_tr,0.00047194686763713336,0.74,0.0020332346001305287,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08046560964199477
665090,Comidark Films 2: Insane,movie,"Drama, Comedy",0.4684,6.2,80,2020.0,topup_lang_tr,0.0006776821361165949,0.62,0.002008132938400522,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04528954682412426
123612,Troublemaker Hüsnü,movie,Comedy,0.171,7.281,80,1983.0,topup_lang_tr,0.0002474031709563146,0.7281,0.002008132938400522,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06895284067366109
265351,Let's Sin,movie,"Drama, Action, Crime",0.3131,6.963,80,2014.0,topup_lang_tr,0.0004529937592188426,0.6963,0.002008132938400522,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.039134934336016294
650360,Pocket Hercules: Naim Suleymanoglu,movie,Drama,0.3818,7.571,78,2019.0,topup_lang_tr,0.0005523890682521689,0.7571,0.001957929614940509,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09721214418091113
50025,Kolpaçino,movie,"Action, Comedy",0.2626,5.756,78,2009.0,topup_lang_tr,0.00037993024966741636,0.5756,0.001957929614940509,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08787069462777064
916222,Cem Yılmaz: Diamond Elite Platinum Plus,movie,"Comedy, TV Movie",0.3705,6.086,76,2021.0,topup_lang_tr,0.0005360402037386815,0.6086,0.001907726291480496,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.05598795405694223
110033,The Stupid Millionaire,movie,Comedy,0.2489,7.5,76,1974.0,topup_lang_tr,0.00036010905994752454,0.75,0.001907726291480496,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09027199305170212
83655,The Chaos Class Is Fretting Over,movie,Comedy,0.1966,6.757,76,1979.0,topup_lang_tr,0.000284441306491295,0.6757,0.001907726291480496,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.02305359085075666
31607,Davaro,movie,Comedy,0.4566,7.8,76,1981.0,topup_lang_tr,0.0006606098705184399,0.78,0.001907726291480496,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11978861223743974
123611,Tokatçı,movie,Comedy,0.3029,7.284,74,1984.0,topup_lang_tr,0.0004382363770916238,0.7283999999999999,0.001857522968020483,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06925405749470322
110040,Salako,movie,Comedy,0.3872,7.0,74,1974.0,topup_lang_tr,0.0005602017999665788,0.7,0.001857522968020483,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.04248813195176005
74171,Fake Gangster,movie,Comedy,0.3808,7.338,74,1976.0,topup_lang_tr,0.0005509422660828338,0.7338,0.001857522968020483,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07446530428617958
32279,Arabesque,movie,"Comedy, Fantasy, Music, Drama",0.3054,7.297,74,1989.0,topup_lang_tr,0.0004418533825149618,0.7297,0.001857522968020483,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07050878164520255
265505,Eyyvah Eyvah 3,movie,Comedy,0.4044,5.239,71,2014.0,topup_lang_tr,0.0005850867972791438,0.5239,0.0017822179828304633,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13887645221195882
171158,Government Woman,movie,Comedy,0.2864,5.993,71,2013.0,topup_lang_tr,0.0004143641412975935,0.5993,0.0017822179828304633,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06490483184854999
75640,Kolpacino: Bomb,movie,"Comedy, Adventure",0.2118,5.261,71,2011.0,topup_lang_tr,0.0003064326994651896,0.5261,0.0017822179828304633,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13671271311964767
80838,King of The Guards,movie,Comedy,0.2287,7.2,70,1979.0,topup_lang_tr,0.000330883656126954,0.72,0.0017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06123034204907022
71193,Sugar Pie Lady,movie,"Comedy, Romance, Music, History",0.1479,7.4,70,1983.0,topup_lang_tr,0.00021398204084467206,0.74,0.0017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08054798058738455
65010,Smiling Eyes,movie,"Family, Drama, Comedy",0.3073,8.093,70,1977.0,topup_lang_tr,0.0004446023066366986,0.8093,0.0017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14884789356368172
34529,Cholera Street,movie,"Crime, Drama",0.4438,6.886,70,1997.0,topup_lang_tr,0.0006420908027509496,0.6886,0.0017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.03257490221750699
32313,The Chaos Class in the Military,movie,Comedy,0.3888,3.2,69,2005.0,topup_lang_tr,0.0005625166834375151,0.32,0.0017320146593704504,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.342066441268002
477274,My Travel Buddy,movie,Comedy,0.3054,5.882,68,2017.0,topup_lang_tr,0.0004418533825149618,0.5882,0.0017069129976404439,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07563357812922593
236053,Japanese Connection,movie,"Comedy, Science Fiction",0.3686,5.8,68,1987.0,topup_lang_tr,0.0005332912796169447,0.58,0.0017069129976404439,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08360370755440924
157737,Zübük,movie,Comedy,0.4579,8.485,67,1980.0,topup_lang_tr,0.0006624907133385756,0.8484999999999999,0.0016818113359104373,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1878097951461521
665089,Comidark Films 2: The Pawn,movie,"Drama, Comedy",0.431,5.303,66,2020.0,topup_lang_tr,0.0006235717349834595,0.5303,0.0016567096741804308,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13254735013244812
41187,Fate,movie,Drama,0.4794,7.224,67,2001.0,topup_lang_tr,0.0006935969599792818,0.7224,0.0016818113359104373,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06349639874070673
255161,Behzat Ç.: Ankara Is on Fire,movie,"Action, Adventure, Crime",0.4806,6.523,66,2013.0,topup_lang_tr,0.0006953331225824841,0.6523,0.0016567096741804308,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0204820900585622
83656,The Chaos Class: Bye Bye,movie,Comedy,0.2711,5.833,66,1981.0,topup_lang_tr,0.00039222806810676534,0.5833,0.0016567096741804308,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08041166263027692
453596,Overnight Republic,movie,Comedy,0.3217,5.577,65,2017.0,topup_lang_tr,0.00046543625787512507,0.5577,0.0016316080124504243,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10549354875421967
191073,"Şaban, a Man from the Middle Class",movie,Comedy,0.2704,6.8,65,1984.0,topup_lang_tr,0.0003912153065882307,0.6799999999999999,0.0016316080124504243,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.026049430568073725
52139,The Ottoman Republic,movie,"Comedy, Drama",0.3142,5.0,65,2008.0,topup_lang_tr,0.00045458524160511127,0.5,0.0016316080124504243,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16262231106687272
386376,Osman Pazarlama,movie,Comedy,0.1118,3.875,64,2016.0,topup_lang_tr,0.0001617524825316723,0.3875,0.0016065063507204177,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.274705963182726
327935,Şabaniye,movie,"Romance, Comedy, Drama",0.442,6.0,64,1984.0,topup_lang_tr,0.0006394865588461464,0.6,0.0016065063507204177,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06424920366354639
258310,Boss Wants a Happy Ending,movie,"Comedy, Romance",0.4198,5.5,64,2014.0,topup_lang_tr,0.0006073675506869055,0.55,0.0016065063507204177,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11307697187999552
52281,100 Numaralı Adam,movie,Comedy,0.3533,7.5,64,1978.0,topup_lang_tr,0.0005111552064261166,0.75,0.0016065063507204177,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09031231455713172
148723,Trickster,movie,Comedy,0.3865,7.5,63,1981.0,topup_lang_tr,0.0005591890384480443,0.75,0.0015814046889904112,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09031249674110031
32311,"The Class of Chaos 3,5",movie,Comedy,0.1865,3.016,63,2006.0,topup_lang_tr,0.0002698286045810097,0.3016,0.0015814046889904112,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.3604552009909587
180864,The Honest One,movie,"Comedy, Drama",0.4291,7.9,61,1984.0,topup_lang_tr,0.0006208228108617226,0.79,0.001531201365530398,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1297330235490601
