id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
496243,movie,Parasite,기생충,2019-05-30,2019,8.494,20537,37.4945,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",ko,"Comedy, Thriller, Drama",https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,korean,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Lee Jung-eun, Jang Hye-jin, Park Myung-hoon",https://www.youtube.com/watch?v=bM9QabAojCg,KR,133,11363000,257591776,Act like you own the place.,"What makes ‘Parasite’ so satisfying is that it commits neither error. It’s an engrossing, stylish and near perfect movie, and its underlying themes go beyond merely pointing out class exploitation to challenge the logic of capital. Though he is often juggling a mosaic of characters, themes and social issues, Bong never eschews his anarchic impulses and dark humour. It’s a movie that should be seen",2026-05-08,0.05773962249925348,0.8493999999999999,0.41291341303438284,0.8954530894289023,tired
290098,movie,The Handmaiden,아가씨,2016-06-01,2016,8.186,4283,17.8842,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",ko,"Thriller, Drama, Romance",https://image.tmdb.org/t/p/w500/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,korean,"Kim Min-hee, Kim Tae-ri, Ha Jung-woo, Cho Jin-woong, Kim Hae-sook, Moon So-ri, Lee Yong-nyeo, Kwak Eun-jin",https://www.youtube.com/watch?v=wYsdzNIcJNc,KR,145,8575000,38600000,You're the one being tricked.,"**In the circle of romance, deceive and defraud.**

Those who are into the world cinema, particularly the Korean, knows Park Chan-wook very well. But if you don't, then you must. His films are definitely for the grown ups. Like everybody else, my admiration for his work has started a decade ago with the film 'Oldboy'. He had tried his luck in Hollywood with 'Stoker'. Despite a good entertainer, ",2026-05-08,0.027064695263103476,0.8186,-0.08459628594824417,0.7275144022731636,tired
670,movie,Oldboy,올드보이,2003-11-21,2003,8.238,9784,16.257,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",ko,"Drama, Thriller, Mystery, Action",https://image.tmdb.org/t/p/w500/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,korean,"Choi Min-sik, Yoo Ji-tae, Kang Hye-jung, Kim Byeong-ok, Ji Dae-han, Oh Dal-su, Lee Seung-shin, Yoon Jin-seo",https://www.youtube.com/watch?v=tAaBkFChaRg,KR,120,3000000,17500000,"15 years of imprisonment, five days of vengeance.","I’m sure that all of you can always spot a film with good acting, superb plot and great cinematography easily but when it comes to a thriller that possesses all those above quality, it would be such a rarity. OldBoy here, second installment from The Vengeance Trilogy directed by  Park Chan-wook (Sympathy for Mr. Vengeance, OldBoy, Sympathy for Lady Vengeance) really have them all, good story, powe",2026-05-08,0.024519387868588188,0.8238,-0.12587805023459012,0.7558676871176387,tired
851644,movie,20th Century Girl,20세기 소녀,2022-10-06,2022,8.146,809,12.4333,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",ko,"Romance, Drama",https://image.tmdb.org/t/p/w500/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,korean,"Kim Yoo-jung, Byeon Woo-seok, Park Jung-woo, Roh Yoon-seo, Kim Sung-kyung, Jeong Seok-yong, Yoon Yi-reh, Jeon Hye-won",https://www.youtube.com/watch?v=KFS4_qevE7M,KR,119,119,0,A first love pov story.,"This is not the most brilliant script in the world. On the other had, as rom-coms go, it was put together beautifully, and well worth watching.

My wife didn't think it was very good at the beginning - too sophomoric, I imagine. By the end, she was into it. Our problem, not being Korean, it took us near half the movie to figure out which boy was which.

Kim Yoo-jung is absolutely adorable, and",2026-05-08,0.018538259621041397,0.8146000000000001,-0.22288461494802497,0.7057041831620291,tired
11423,movie,Memories of Murder,살인의 추억,2003-04-25,2003,8.057,4548,9.1699,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",ko,"Crime, Drama, Thriller",https://image.tmdb.org/t/p/w500/dsEoTJKM1s5OVDkS2P2JdoTxo4K.jpg,korean,"Song Kang-ho, Kim Sang-kyung, Kim Roi-ha, Song Jae-ho, Byun Hee-bong, Go Seo-hee, Ryu Tae-ho, Park No-shik",https://www.youtube.com/watch?v=0n_HQwQU8ls,KR,131,2800000,26000000,The worst of them will stay with you... forever.,"Doch eines ist sicher, alle die sich auf das koreanische Kino einlassen können werden bei „Memories of a Murder“ mit einem Film belohnt, der nachwirkt, der nach dem Abspann nicht nur ein weiterer gesehener Film ist. Man liest es vielleicht aus dieser Rezension raus, dass „Memories of a Murder“ überzeugen konnte und genau deswegen sollte auch klar sein, was Ihr nun tun solltet. Genau! Schaut Euch „",2026-05-08,0.013433566804386277,0.8057000000000001,-0.30567647186300867,0.6571764456397536,tired
255709,movie,Hope,소원,2013-10-02,2013,8.4,843,9.785,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",ko,Drama,https://image.tmdb.org/t/p/w500/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,korean,"Sul Kyung-gu, Uhm Ji-won, Lee Re, Kim Sang-ho, Kim Hae-sook, Ra Mi-ran, Kwon Tae-won, Kang Shin-chul",,KR,122,0,0,We won't let her shed tears again.,"This movie is a mixture of many social topics that concern us, being organized coherently into a deeply touching narrative. It reveals many imperfections of the world we lived in, but the main theme is still about hope and love. While the plot is relatively simple, the acting feels truly impressive because of the genuine feelings between the lines.",2026-05-08,0.014395721781258424,0.8400000000000001,-0.29007149815815897,0.8441990745177356,tired
1317512,movie,The World of Love,세계의 주인,2025-10-22,2025,8.2,10,6.5212,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",ko,Drama,https://image.tmdb.org/t/p/w500/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,korean,"Seo Su-bin, Jang Hye-jin, Kim Jeong-sik, Kang Chae-yun, Lee Jae-hee, Park Ji-yun, Kim Ye-chang, Go Min-si",https://www.youtube.com/watch?v=SXLRjxnPAwM,KR,119,0,1084077,,,2026-05-08,0.009290403274486658,0.82,-0.37287350299946675,0.7351479789620604,tired
1290182,movie,You Are the Apple of My Eye,"그 시절, 우리가 좋아했던 소녀",2025-02-21,2025,8.361,61,7.0995,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",ko,"Romance, Drama, Comedy",https://image.tmdb.org/t/p/w500/bBnyDM1gWBLd91K245iVKH19t42.jpg,korean,"Jung Jin-young, DAHYUN, Demian, Lee Min-goo, Kim Yo-han, Kim Min-ju, Lee Seung-jun, Hwang Gyu-chan",https://www.youtube.com/watch?v=uWm6p2j_ixk,KR,102,0,302086,Sharing every heartbeat.,,2026-05-08,0.010194994760627386,0.8361000000000001,-0.3582021385164322,0.8229341108843792,tired
397567,movie,Along with the Gods: The Two Worlds,신과함께-죄와 벌,2017-12-20,2017,8.032,1180,7.0594,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",ko,"Action, Adventure, Drama, Fantasy, Thriller",https://image.tmdb.org/t/p/w500/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg,korean,"Ha Jung-woo, Cha Tae-hyun, Ju Ji-hoon, Kim Hyang-gi, Lee Jung-jae, Kim Dong-wook, Ye Su-jeong, Oh Dal-su",https://www.youtube.com/watch?v=dyh_OY1DgqU,KR,139,18300000,125983972,Fate continues even after death.,,2026-05-08,0.01013226932643364,0.8032,-0.3592194681304209,0.6435450586952941,tired
1466115,movie,Even If This Love Disappears Tonight,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2025-12-24,2025,8.268,153,6.9829,"A high school girl wakes up each day with no memory of yesterday. When she agrees to date a shy classmate, can their love grow with every new beginning?",ko,"Romance, Drama",https://image.tmdb.org/t/p/w500/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,korean,"Choo Young-woo, Shin Sia, Cho Yu-jung, Jin Ho-eun, Cho Han-cheul, Lee Chae-kyung, Jang Yoo-sang, Yun Ki-chang",https://www.youtube.com/watch?v=rjAs9Ks-3V0,KR,106,0,5516015,One night... One love... A thousand goodbyes...,,2026-05-08,0.010012606091625123,0.8268000000000001,-0.3611602590399006,0.7722253514509906,tired
617569,movie,Youngest Aunt,막내 이모,2019-07-18,2019,8.5,2,5.8659,"Mi-yeong's boyfriend, Joon-cheol, works at a meat restaurant. On the first day, he is shocked by how Mi-yeong's youngest aunt, Seo-yeong, was so young and sexy back in the day. He captures Seo-yeong's attention, as he's so good at his job. Then one day, Seo-yeong and Joon-cheol have a drink after work and Seo-yeong seduces Joon-cheol, who she's been eyeing for a while...",ko,Drama,https://image.tmdb.org/t/p/w500/soA5MPdfL5SrqSc3UehqxZwpZ85.jpg,korean,"Lee Soo, Jin Yi",,KR,70,0,0,,,2026-05-08,0.008265366440891602,0.85,-0.3894983432998862,0.8987246222955727,tired
1355666,movie,Love Untangled,고백의 역사,2025-08-28,2025,8.268,194,6.0285,A lovestruck teen plans to win the school heartthrob by going from curly to straight hair — until a new transfer student changes everything.,ko,"Romance, Drama, Comedy",https://image.tmdb.org/t/p/w500/e7jStO2xfBUAUK37LbINHd1qtgy.jpg,korean,"Shin Eun-soo, Gong Myoung, Cha Woo-min, Youn Sang-hyun, Kang Mi-na, Choi Gyu-ri, Lee So-i, Shon Hee-rim",https://www.youtube.com/watch?v=0HwDE0HXbqc,KR,121,0,0,"Straighten my hair, straight to your heart!",,2026-05-08,0.008519709473308138,0.8268000000000001,-0.3853732112491488,0.7722253514509906,tired
1229343,movie,Bikini Bar: Delicious Service,비키니바: 맛있는서비스,2020-11-26,2020,10.0,1,4.9182,"Minzhu ran a bar, but the business was so bad that she lost all her store deposit, and the landlord kept pressing for rent. Seeing this, Meizhen decided to develop an innovative spirit and began to provide special services in a bikini. Soon, the bar's Business is booming….",ko,"Romance, Drama",https://image.tmdb.org/t/p/w500/pfbPZlw9AX75rPXkOQmpxJ8OV2u.jpg,korean,"Seo Won, Seung Ha, Han Seok-bong, Hae Il",,KR,60,0,0,,,2026-05-08,0.006782950132028435,1.0,-0.41354131774320607,1.7166078389631325,tired
81481,movie,Silenced,도가니,2011-09-22,2011,8.151,767,4.9316,"Based on actual events that took place at Gwangju Inhwa School for the hearing-impaired, where young deaf students were the victims of repeated sexual assaults by faculty members over a period of five years in the early 2000s.",ko,Drama,https://image.tmdb.org/t/p/w500/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg,korean,"Gong Yoo, Jung Yu-mi, Kim Hyeon-soo, Jung In-seo, Baek Su-ho, Jang Kwang, Kim Joo-ryoung, Kim Min-sang",https://www.youtube.com/watch?v=vOxlmwYmjws,KR,125,2200000,31500000,"The hideous truth, concealed far too long.",,2026-05-08,0.006803910750936073,0.8150999999999999,-0.41320136221134945,0.7084304605509204,tired
437068,movie,A Taxi Driver,택시운전사,2017-08-02,2017,8.036,1152,4.6515,"May, 1980. Man-seob is a taxi driver in Seoul who lives from hand to mouth, raising his young daughter alone. One day, he hears that there is a foreigner who will pay big money for a drive down to Gwangju city. Not knowing that he’s a German journalist with a hidden agenda, Man-seob takes the job.",ko,"Action, Drama, History",https://image.tmdb.org/t/p/w500/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg,korean,"Song Kang-ho, Thomas Kretschmann, Yoo Hai-jin, Ryu Jun-yeol, Park Hyuk-kwon, Choi Gwi-hwa, Cha Soon-bae, Shin Dam-su",https://www.youtube.com/watch?v=bB7z4Xn5oNA,KR,138,12820005,81927980,"Based on true events, an untold story of a taxi driver.","# More than just a Historical Movie

## Intro

The film is set in the Spring of 1980 Seoul and is based on a true story related to the [Gwangju Uprising](https://en.wikipedia.org/wiki/Gwangju_Uprising) which according to this movie, University students from the city of Gwangju start a massive protest against the then South Korean leader due to some political unrest. The government has censored",2026-05-08,0.00636577124675482,0.8036,-0.42030744761978456,0.6457260806064073,tired
696026,movie,Nice Sister-In-Law,착한처제 2019,2019-06-05,2019,8.0,2,5.5735,"Young-cheol, faced with boredom, keeps looking at his younger and sexy sister-in-law than his wife who doesn't want him. The only two living together with my sister-in-law started with my wife's runaway! Young-cheol falls helplessly in front of her sticky temptation.",ko,"Drama, Romance",https://image.tmdb.org/t/p/w500/vnCyIfkkvfR4gPeaEZ7LQem5Bd7.jpg,korean,"Jin Joo, Jo Wan-jin, Ha Jin",,KR,81,0,0,Kindness,,2026-05-08,0.00780798696562349,0.8,-0.39691647744278663,0.6260968834063861,tired
938090,movie,Yoon-Yool's Men Affairs,윤율의 사내 불륜,2021-09-07,2021,10.0,1,3.8388,"Na-ri joined the company as a new employe, capturing the hearts of her colleagues with her outstanding skills and looks, but she had a plan! She pretends to be in love with the president's son, registered her marriage with him, and have other male motives who don't know about it pay for him recklessly. It's a love-war-like story where Hye-seon, who was in an internal relationship with the president, proceeds with the plan that Na-ri has made and eventually takes over the company.",ko,"Drama, Romance",https://image.tmdb.org/t/p/w500/s68Pe8JclbbTZlh8Tso6faW4nad.jpg,korean,"Yoon Yool, Lee Chae-dam, Min Do-yoon, Han Seok-bong, Seung Hwan",,KR,69,0,0,,,2026-05-08,0.005094525352259625,1.0,-0.44092549692872834,1.7166078389631325,tired
129,movie,Spirited Away,千と千尋の神隠し,2001-07-20,2001,8.534,18236,29.8419,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",ja,"Animation, Family, Fantasy",https://image.tmdb.org/t/p/w500/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,anime,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi, Tatsuya Gashûin, Ryunosuke Kamiki, Yumi Tamai",https://www.youtube.com/watch?v=GAp2_0JJskk,JP,125,19000000,274925095,Beyond the tunnel was a mysterious town.,"One of the great ""masters"" of the anime art. Somehow, if I would personally associate ""Akira"" to ""self-destruction"", then this anime would be the opposite :)",2026-05-08,0.045769232032643506,0.8534,0.2187683605653001,0.9172633085400378,tired
1218925,movie,Chainsaw Man - The Movie: Reze Arc,劇場版 チェンソーマン レゼ篇,2025-09-19,2025,8.318,831,28.2305,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",ja,"Animation, Action, Romance, Fantasy",https://image.tmdb.org/t/p/w500/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,anime,"𝐉, Kikunosuke Toya, Tomori Kusunoki, Reina Ueda, Shogo Sakata, Karin Takahashi, Fairouz Ai, Natsuki Hanae",https://www.youtube.com/watch?v=GJ1jrCnm-t8,JP,99,4100000,174502910,"Lost Love, Flower, Chainsaw.","Need me a Makima 🙏.

I'm convinced MAPPA got some blackmail stuff on their employees because HOW THE FUCK did they animate these scenes cuh.

And I speak for **EVERYONE** when I say that **WE** will let Reze manipulate us and take advantage of us.
Imagine you clapping them crazy cheeks and right wen u boutta buss she whispers in yo ear, **_“BOOM!""_**. I would die the fuck right there. 😭😭😭

",2026-05-08,0.043248639397735725,0.8318,0.1778874393687552,0.7994881253399087,tired
372058,movie,Your Name.,君の名は。,2016-08-26,2016,8.475,12469,25.9352,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",ja,"Animation, Romance, Drama",https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg,anime,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yuuki, Nobunaga Shimazaki, Kaito Ishikawa, Kanon Tani, Masaki Terasoma",https://www.youtube.com/watch?v=o4-URMnBOPU,JP,106,7500000,405320132,"Separated by distance, connected by fate.","I would never take it away from anyone, but I was underwhelmed.

_Final rating:★★ - Definitely not for me, but I sort of get the appeal._",2026-05-08,0.039658273085892704,0.8474999999999999,0.11965610113961928,0.8850932353511132,tired
4935,movie,Howl's Moving Castle,ハウルの動く城,2004-09-09,2004,8.386,11007,18.9969,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",ja,"Fantasy, Animation, Adventure",https://image.tmdb.org/t/p/w500/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,anime,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki, Mitsunori Isaki, Yo Oizumi, Akio Otsuka",https://www.youtube.com/watch?v=ARCQf2CEr8k,JP,119,24000000,236049757,The two lived there.,Really good movie staging in a fictional center European country. The drawings are great and the story is as delicate as any other from Miyazaki.,2026-05-08,0.028805208745083053,0.8385999999999999,-0.05636729189624247,0.8365654978288378,tired
1575337,movie,Cosmic Princess Kaguya!,超かぐや姫！,2026-01-22,2026,8.372,74,12.8593,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",ja,"Animation, Fantasy, Music, Science Fiction",https://image.tmdb.org/t/p/w500/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,anime,"Yuko Natsuyoshi, Anna Nagase, Saori Hayami, Miyu Irino, Yuma Uchida, Yoshitsugu Matsuoka, Yoshino Aoyama, Konomi Kohara",https://www.youtube.com/watch?v=uine6d15yGE,JP,141,0,0,Are you Princess Kaguya?,,2026-05-08,0.019204619595269222,0.8371999999999999,-0.2120770734128828,0.8289319211399409,tired
128,movie,Princess Mononoke,もののけ姫,1997-07-12,1997,8.322,8927,14.4889,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",ja,"Adventure, Fantasy, Animation",https://image.tmdb.org/t/p/w500/cMYCDADoLKLbB83g4WnJegaZimC.jpg,anime,"Yoji Matsuda, Yuriko Ishida, Yuko Tanaka, Kaoru Kobayashi, Masahiko Nishimura, Tsunehiko Kamijô, Akihiro Miwa, Mitsuko Mori",https://www.youtube.com/watch?v=I1dHzoRl0sQ,JP,134,23500000,176506186,The fate of the world rests on the courage of one warrior.,Probably the best movie from Miyazaki. A mixture of old Japanese traditions with the story about the conflict between the industrial human being and the preservation of the Nature.,2026-05-08,0.02175368113048439,0.8321999999999999,-0.17073442156859234,0.8016691472510219,tired
378064,movie,A Silent Voice: The Movie,映画 聲の形,2016-09-17,2016,8.384,4450,12.2679,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,anime,"Miyu Irino, Saori Hayami, Aoi Yuuki, Kensho Ono, Yuki Kaneko, Yui Ishikawa, Megumi Han, Toshiyuki Toyonaga",https://www.youtube.com/watch?v=TQK9By9qQiw,JP,129,0,30819442,Sometimes the answer is as simple as learning to listen.,"**A second chance to fix the past mistake.**

This is the next best anime in the recent time after 'Your Name'. Not that you know this director very well, not at the international level. But with a film like this, she's going to be. This is another teen romance. Well, romance is not exactly a word that matches with what this film is about narrative, but there's no other way to describe its theme",2026-05-08,0.01827953675780834,0.8384,-0.2270807824830309,0.8354749868732816,tired
10494,movie,Perfect Blue,PERFECT BLUE,1998-02-28,1998,8.301,3155,11.909,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",ja,"Animation, Thriller",https://image.tmdb.org/t/p/w500/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,anime,"Junko Iwao, Rica Matsumoto, Shiho Niiyama, Masaaki Okura, Shinpachi Tsuji, Emiko Furukawa, Yosuke Akimoto, Yoku Shioya",https://www.youtube.com/watch?v=RrWausp8zDQ,JP,82,3000000,683666,"""excuse me... who are you?""","Just seen this on All Hallows' Eve. It's a bit old, but gold! I definitely have to rewatch this, because you just got to pay attention to 'know' what is happening and follow the story. I think you'd better understand/follow the story and that it will make more sense when you watch it a second time.

The whole movie experience was pretty much like every time you think you got it all figured out, ",2026-05-08,0.01771813630064786,0.8301000000000001,-0.2361860093773091,0.7902187822176766,tired
810693,movie,Jujutsu Kaisen 0,劇場版 呪術廻戦 0,2021-12-24,2021,8.098,1718,11.014,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,anime,"Megumi Ogata, Kana Hanazawa, Yuichi Nakamura, Takahiro Sakurai, Mikako Komatsu, Koki Uchiyama, Tomokazu Seki, Mitsuo Iwata",https://www.youtube.com/watch?v=2docezZl574,JP,105,0,195870885,Love is a twisted curse.,"The young Okkotsu has problem. When he is upset or annoyed, an huge demon manifests itself to exact revenge on whatever is hacking him off. He thinks the best solution is just to live in solitude, but a teacher at the eponymous High School thinks training is the answer. Together with three other students, he gradually begins to understand his powers and to a certain extent, control them. Snag in a",2026-05-08,0.01631815466465278,0.8098000000000001,-0.25889199452743183,0.6795319202286672,tired
8392,movie,My Neighbor Totoro,となりのトトロ,1988-04-16,1988,8.062,8761,11.9791,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",ja,"Fantasy, Animation, Family",https://image.tmdb.org/t/p/w500/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,anime,"Noriko Hidaka, Chika Sakamoto, Hitoshi Takagi, Shigesato Itoi, Sumi Shimamoto, Tanie Kitabayashi, Toshiyuki Amagasa, Yuko Maruyama",https://www.youtube.com/watch?v=HaLISMAGdOE,JP,86,3700000,41000000,He's your friendly neighbourhood forest spirit!,"**""Childhood"" in a movie.** 

This is just perfection - a perfect way to while away time and reconnect with your youth.  
Everything is outstanding in this film, but especially the way it can emote your sense of wonder and imagination.

I wish I could have watched this as a child, I would have wanted to find Totoro and the Catbus, roar like Totoro, or sleep on his belly.  Oh well...I will jus",2026-05-08,0.017827788493590044,0.8061999999999999,-0.2344075852890146,0.6599027230286449,tired
635302,movie,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,2020,8.197,4464,10.1473,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,anime,"Natsuki Hanae, Akari Kito, Hiro Shimono, Yoshitsugu Matsuoka, Satoshi Hino, Takahiro Sakurai, Katsuyuki Konishi, Saori Hayami",https://www.youtube.com/watch?v=v30H0qj_b9E,JP,117,15700000,523542183,"With your blade, bring an end to the nightmare.",Waited for so long to see this and at the end it did not disappoint. It's a rich story of the demon slayer and stuck in a world of weirdness and dreams. stuff gets real on the train and ends up being a filler for the series of the beginning for the next series I assume . Good watch for a weekend.,2026-05-08,0.014962440604410397,0.8196999999999999,-0.28088001389012607,0.7335122125287252,tired
18491,movie,Neon Genesis Evangelion: The End of Evangelion,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,1997-07-19,1997,8.254,1841,9.6771,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.",ja,"Animation, Science Fiction, Drama, Fantasy",https://image.tmdb.org/t/p/w500/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,anime,"Megumi Ogata, Megumi Hayashibara, Kotono Mitsuishi, Yuko Miyamura, Fumihiko Tachiki, Miki Nagasawa, Takehito Koyasu, Hiro Yuuki",,JP,87,0,20563523,The fate of destruction is also the joy of rebirth.,"Evangelion: Shinji is completely useless and whimpers for 90 minutes straight

If you thought the series' ending was bad... This is somehow even worse!

I think Shinji is depressed and hates his father... we can't really know for sure from the 100 times he told us that. I wish they really pushed the message one more time to be sure. Quality ""deep"" writing and peak anime story telling!",2026-05-08,0.014226941872293206,0.8253999999999999,-0.2928089012840788,0.7645917747620927,tired
1244492,movie,Look Back,ルックバック,2024-06-28,2024,8.058,529,8.0048,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",ja,"Animation, Drama",https://image.tmdb.org/t/p/w500/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,anime,"Yuumi Kawai, Mizuki Yoshida, Yoichiro Saito, Kota Oka, Kureha Maki, Koya Yoshihashi, Takeshi Miyajima, Daisuke Takahashi",https://www.youtube.com/watch?v=X2aE3DtSO98,JP,58,0,12648664,Manga drew them together. Life made them best friends.,"""Fujino"" is the class favourite when it comes to her four-scene manga that she draws for the weekly school newsletter. Then one afternoon her teacher asks her if she wouldn't mind letting ""Kyomoto"" have a go. She's never at school - indeed she's routinely called the truant, but he thinks that this might be a way of getting her more involved. How good can she be, thinks ""Fujino""? Well it turns out ",2026-05-08,0.011611087917126093,0.8058,-0.3352348442634645,0.6577217011175317,tired
533514,movie,Violet Evergarden: The Movie,劇場版 ヴァイオレット・エヴァーガーデン,2020-09-18,2020,8.3,504,7.3169,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.",ja,"Animation, Drama, Fantasy, Romance",https://image.tmdb.org/t/p/w500/bajajkoErDst0JxdFyBkABiF9rW.jpg,anime,"Yui Ishikawa, Daisuke Namikawa, Takehito Koyasu, Hidenobu Kiuchi, Haruka Tomatsu, Koki Uchiyama, Aya Endo, Minori Chihara",https://www.youtube.com/watch?v=BUfSen2rYQs,JP,140,0,20339624,,"This is like a Charles Dickens tale, told in awesome animation!",2026-05-08,0.010535057339024403,0.8300000000000001,-0.35268674055929616,0.7896735267398984,tired
