id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
87739,tv,The Queen's Gambit,The Queen's Gambit,2020-10-23,8.436,5455,22.8885,"In a 1950s orphanage, a young girl reveals an astonishing talent for chess and begins an unlikely journey to stardom while grappling with addiction.",en,Drama,https://image.tmdb.org/t/p/w500/zU0htwkhNvBQdVSIKB9s6hgVeFK.jpg,"Anya Taylor-Joy, Chloe Pirrie",https://www.youtube.com/watch?v=oZn3qSgmLqI,2026-05-08,top_rated,0.03575890983850589,0.4123112659698027,7
123249,tv,My Dress-Up Darling,その着せ替え人形は恋をする,2022-01-09,8.436,878,32.0399,"High schooler Wakana Gojo wants to become a kashirashi—a master craftsman who makes traditional Japanese Hina dolls. Though he's gung-ho about the craft, he knows nothing about the latest trends, and has a hard time fitting in with his class. The popular kids—especially one girl, Marin Kitagawa—seem like they live in a completely different world. That all changes one day, when she shares an unexpected secret with him, and their completely different worlds collide.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/A6mxBwvvv63JXZm3xXKv4SugE0L.jpg,"Hina Suguta, Shoya Ishige",https://www.youtube.com/watch?v=8oveGY6h6T8,2026-05-08,top_rated,0.05006091095279734,0.4123112659698027,7
63174,tv,Lucifer,Lucifer,2016-01-25,8.434,15406,99.5019,"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape.",en,"Crime, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/ekZobS8isE6mA53RAiGDG93hBxL.jpg,"Tom Ellis, Lauren German, Kevin Alejandro, D. B. Woodside, Lesley-Ann Brandt, Aimee Garcia, Rachael Harris, Brianna Hildebrand",https://www.youtube.com/watch?v=X4bF_quwNtw,2026-05-08,top_rated,0.15549194873634195,0.4099883855981411,7
120,movie,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.433,27421,29.038,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",en,"Adventure, Fantasy, Action",https://image.tmdb.org/t/p/w500/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm, Liv Tyler, Christopher Lee, Sean Bean",https://www.youtube.com/watch?v=_nZdmwHrcnw,2026-05-08,top_rated,0.04536947825998624,0.4088269454123113,7
226529,tv,Light Shop,조명가게,2024-12-04,8.432,243,7.9345,"In a mysterious shop that sells lamps, the dead may return to the world of the living, while the living may not walk out alive.",ko,"Mystery, Drama",https://image.tmdb.org/t/p/w500/iRgH73xibpeNZ8zzPDkIpxuoKgC.jpg,"Ju Ji-hoon, Park Bo-young, Um Tae-goo, Kim Seol-hyun, Lee Jung-eun, Bae Sung-woo, Kim Min-ha, Park Hyuk-kwon",https://www.youtube.com/watch?v=wFATeqKxa1Q,2026-05-08,top_rated,0.012388482946105334,0.40766550522648154,7
100088,tv,The Last of Us,The Last of Us,2023-01-15,8.432,6953,43.569,"Twenty years after modern civilization has been destroyed, Joel, a hardened survivor, is hired to smuggle Ellie, a 14-year-old girl, out of an oppressive quarantine zone. What starts as a small job soon becomes a brutal, heartbreaking journey, as they both must traverse the United States and depend on each other for survival.",en,Drama,https://image.tmdb.org/t/p/w500/dmo6TYuuJgaYinXBPjrgG9mB5od.jpg,"Bella Ramsey, Gabriel Luna, Isabela Merced, Young Mazino, TahKyah Brings Plenty",https://www.youtube.com/watch?v=uLtkt8BonwM,2026-05-08,top_rated,0.06807883182247604,0.40766550522648154,7
221851,tv,Marry My Husband,내 남편과 결혼해줘,2024-01-01,8.431,658,12.9069,"Kang Ji-won, a terminally ill cancer patient, is killed by her husband and best friend after she witnesses them having an affair. She wakes up 10 years before the incident and decides to seek revenge with the help of Yu Ji-hyuk, a director at the company where she works. Now, she must reclaim her fate and eliminate the trash from her life.",ko,"Drama, Sci-Fi & Fantasy, Comedy",https://image.tmdb.org/t/p/w500/899KcBqooj8nEyPcAEU3h7AdfUo.jpg,"Park Min-young, Na In-woo, Lee Yi-kyung, Song Ha-yoon, Lee Gi-kwang, Gong Min-jeung, Kwon BoA, Choi Gyu-ri",https://www.youtube.com/watch?v=4URidE59IAI,2026-05-08,top_rated,0.02015945463794514,0.4065040650406497,7
62273,tv,Food Wars! Shokugeki no Soma,食戟のソーマ,2015-04-04,8.431,815,10.4374,"Young chef Soma enters the prestigious Totsuki Culinary Academy, where he must emerge victorious in over-the-top cooking battles or face expulsion.",ja,"Animation, Comedy, Drama",https://image.tmdb.org/t/p/w500/eAQHqcJXP0FBzXvQkIV5g5ZueZb.jpg,"Yoshitsugu Matsuoka, Ai Kayano, Maaya Uchida, Chinatsu Akasaki, Risa Taneda, Minami Takahashi, Kengo Kawanishi, Asami Seto",https://www.youtube.com/watch?v=--v6zWSR_Ko,2026-05-08,top_rated,0.01630006790457727,0.4065040650406497,7
14537,movie,Harakiri,切腹,1962-09-15,8.43,1198,10.0505,"Down-on-his-luck veteran Tsugumo Hanshirō enters the courtyard of the prosperous House of Iyi. Unemployed, and with no family, he hopes to find a place to commit seppuku—and a worthy second to deliver the coup de grâce in his suicide ritual. The senior counselor for the Iyi clan questions the ronin’s resolve and integrity, suspecting Hanshirō of seeking charity rather than an honorable end. What follows is a pair of interlocking stories which lay bare the difference between honor and respect, and promises to examine the legendary foundations of the Samurai code.",ja,"Action, Drama, History",https://image.tmdb.org/t/p/w500/3nPwMd3KviJWaHzG9fZCqlwWMas.jpg,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita, Tetsuro Tamba, Masao Mishima, Ichirō Nakatani, Kei Satō, Yoshio Inaba",https://www.youtube.com/watch?v=gfABwM-Ppng,2026-05-08,top_rated,0.01569541241677001,0.4053426248548199,7
598,movie,City of God,Cidade de Deus,2002-08-30,8.43,8144,13.5395,"In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.",pt,"Drama, Crime",https://image.tmdb.org/t/p/w500/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg,"Alexandre Rodrigues, Leandro Firmino, Phellipe Haagensen, Douglas Silva, Jonathan Haagensen, Matheus Nachtergaele, Seu Jorge, Jefechander Suplino",https://www.youtube.com/watch?v=dcUOO4Itgmw,2026-05-08,top_rated,0.021148095272700566,0.4053426248548199,7
11216,movie,Cinema Paradiso,Nuovo Cinema Paradiso,1988-11-17,8.427,4807,9.5318,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist.",it,"Drama, Romance",https://image.tmdb.org/t/p/w500/gCI2AeMV4IHSewhJkzsur5MEp6R.jpg,"Philippe Noiret, Jacques Perrin, Marco Leonardi, Salvatore Cascio, Agnese Nano, Antonella Attili, Pupella Maggio, Enzo Cannavale",https://www.youtube.com/watch?v=JMyVSD6OvO8,2026-05-08,top_rated,0.014884777106546112,0.4018583042973285,7
2723,tv,Samurai Jack,Samurai Jack,2001-08-10,8.426,881,17.7737,"A great warrior is displaced to the distant future by the evil shape-shifting wizard Aku. The world has become a bleak place under the rule of Aku, segregated into fantastic tribes and ruled by Aku's evil robot warlords. Jack travels this foreign landscape in search of a time portal that can return him to his home time so he can ""undo the future that is Aku!"".",en,"Sci-Fi & Fantasy, Action & Adventure, Animation",https://image.tmdb.org/t/p/w500/ddZ7Q2WZ0xAHkVXYvcEgNGFgVkw.jpg,"Phil LaMarr, Greg Baldwin, Tara Strong, Grey DeLisle",https://www.youtube.com/watch?v=VSrv_n4tw7w,2026-05-08,top_rated,0.0277653924204739,0.4006968641114987,7
91425,tv,Infinity Train,Infinity Train,2019-08-05,8.426,305,8.5618,Passengers on board the mysterious Infinity Train must explore a series of endless cars that each contain unique worlds and puzzles to solve in order to unravel the mysteries of the train - and within themselves - to open the doorway home.,en,"Animation, Sci-Fi & Fantasy, Action & Adventure",https://image.tmdb.org/t/p/w500/wEhc48kGjoWw8qcHu2Lar7NFrgG.jpg,"Johnny Young, Sekai Murashige",https://www.youtube.com/watch?v=5lCscBFY2Lg,2026-05-08,top_rated,0.013368840628972985,0.4006968641114987,7
90937,tv,BEASTARS,BEASTARS,2019-10-10,8.425,1282,22.6843,"In a world where beasts of all kinds coexist, a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst.",ja,"Animation, Drama, Mystery, Crime",https://image.tmdb.org/t/p/w500/sh9iNWkleOjEHRHj8WPHhmMi8HL.jpg,"Chikahiro Kobayashi, Sayaka Senbongi, Yuki Ono",https://www.youtube.com/watch?v=TArSVUJ9XsU,2026-05-08,top_rated,0.03543978176766008,0.39953542392566893,7
37585,tv,Kenichi: The Mightiest Disciple,史上最強の弟子ケンイチ,2006-10-07,8.424,468,17.392,"Yeah, Kenichi’s a total wimp. He’s always getting picked on and doesn’t have a lot of friends to stick up for him. The guy needs motivation if he hopes to graduate in one piece. Well, Miu’s the perfect motivation. She’s hot, she accepts him, and she just so happens to live at a dojo with six martial arts masters. You could say fate has led Kenichi to their door, or you could say he was just following the hottie. Either way, he’s about to get whipped into serious shape. If he can survive some hard-core training, he might survive another day at school. He might even score with Miu. Yeah, you could call Kenichi a wimp. But let’s go with underdog instead.",ja,"Action & Adventure, Animation, Comedy",https://image.tmdb.org/t/p/w500/pLzfW5xWN9sOId6C6vgcv8otnN7.jpg,"Tomokazu Seki, Tomoko Kawakami, Jurota Kosugi, Unsho Ishizuka, Hiroshi Arikawa, Mamiko Noto, Hiroya Ishimaru, Issei Futamata",,2026-05-08,top_rated,0.027168863602443315,0.39837398373983707,7
207784,tv,Delicious in Dungeon,ダンジョン飯,2024-01-04,8.423,307,19.2984,"Dungeons, dragons... and delicious monster stew!? Adventurers foray into a cursed buried kingdom to save their friend, cooking up a storm along the way.",ja,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/9t3DYdGxK3i4WRzKvIZwJd4kBnr.jpg,"Kentaro Kumagai, Sayaka Senbongi, Asuna Tomari, Hiroshi Naka",https://www.youtube.com/watch?v=aXfVHMILKJg,2026-05-08,top_rated,0.03014822576826333,0.39721254355400726,7
121,movie,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,2002-12-18,8.416,23778,20.8032,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",en,"Adventure, Fantasy, Action",https://image.tmdb.org/t/p/w500/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis, John Rhys-Davies, Orlando Bloom, Bernard Hill",https://www.youtube.com/watch?v=nuTU5XcZTLA,2026-05-08,top_rated,0.03249995897594584,0.38908246225319465,7
539,movie,Psycho,Psycho,1960-06-22,8.415,10950,16.5083,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",en,"Horror, Thriller, Mystery",https://image.tmdb.org/t/p/w500/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,"Anthony Perkins, Janet Leigh, Vera Miles, John Gavin, Martin Balsam, John McIntire, Simon Oakland, Frank Albertson",https://www.youtube.com/watch?v=D90QhegiVvo,2026-05-08,top_rated,0.02578779858674087,0.3879210220673628,7
510,movie,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,1975-11-19,8.412,11394,11.2415,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",en,Drama,https://image.tmdb.org/t/p/w500/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,"Jack Nicholson, Brad Dourif, Louise Fletcher, Danny DeVito, William Redfield, Scatman Crothers, Christopher Lloyd, Will Sampson",https://www.youtube.com/watch?v=F4da9uRIg8c,2026-05-08,top_rated,0.017556732359852067,0.38443670150987347,7
40096,movie,A Dog's Will,O Auto da Compadecida,2000-09-15,8.41,1218,4.9982,"The lively João Grilo and the sly Chicó are poor guys living in the hinterland who cheat a bunch of people in a small town in Northeastern Brazil. When they die, they have to be judged by Christ, the Devil and the Virgin Mary before they are admitted to paradise.",pt,"Comedy, Drama, Fantasy, Romance",https://image.tmdb.org/t/p/w500/z9Au9XtK0ARzkKGsZCzMkmKgMPf.jpg,"Matheus Nachtergaele, Selton Mello, Fernanda Montenegro, Rogério Cardoso, Denise Fraga, Diogo Vilela, Luís Melo, Virginia Cavendish",https://www.youtube.com/watch?v=wDVdgnhiNlY,2026-05-08,top_rated,0.00779957131816928,0.3821138211382118,7
35753,tv,The Familiar of Zero,ゼロの使い魔,2006-07-03,8.4,597,13.8758,"Louise Françoise Le Blanc de La Vallière’s name is so long and her spell-casting skills are so poor that everyone at the Tristain Academy of Magic just calls her “Louise the Zero.” Louise’s humiliation only increases during an important second-year test, she inexplicably summons Saito Hiraga, a totally normal teenager from Tokyo. Now she’s stuck with him and Saito’s stuck with the lousy life of being a familiar.",ja,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/edpG7IAoHtEfQ2XMMjcpBarlOF4.jpg,"Rie Kugimiya, Satoshi Hino, Nanako Inoue, Yuka Inokuchi, Mamiko Noto, Yui Horie, Tetsuo Goto, Takahiro Sakurai",https://www.youtube.com/watch?v=j-UofYKswhI,2026-05-08,top_rated,0.02167367201229628,0.37049941927990776,7
117378,tv,Mouse,마우스,2021-03-03,8.4,316,15.8069,"A psychopath's ruthless serial murders have left the entire nation gripped with fear and chaos. A honest and justice-seeking rookie police officer and a veteran detective with tragic past, face against the killer. After the encounter with the psychopath, their lives totally change.",ko,"Crime, Mystery, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/qz0axqEwwIa5uaMsUYKGs9u29ut.jpg,"Lee Seung-gi, Lee Hee-jun, Park Ju-hyun, Kwon Hwa-woon, Gyeong Su-jin, Woo Ji-hyun, Jo Jae-yun, Kim Young-jae",https://www.youtube.com/watch?v=i_K9U3gE9os,2026-05-08,top_rated,0.02469163585955552,0.37049941927990776,7
255709,movie,Hope,소원,2013-10-02,8.4,843,9.785,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",ko,Drama,https://image.tmdb.org/t/p/w500/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,"Sul Kyung-gu, Uhm Ji-won, Lee Re, Kim Sang-ho, Kim Hae-sook, Ra Mi-ran, Kwon Tae-won, Kang Shin-chul",,2026-05-08,top_rated,0.015280483411826026,0.37049941927990776,8
27205,movie,Inception,Inception,2010-07-15,8.4,39129,32.0986,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",en,"Action, Science Fiction, Adventure",https://image.tmdb.org/t/p/w500/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe, Tom Hardy, Elliot Page, Dileep Rao, Cillian Murphy, Tom Berenger",https://www.youtube.com/watch?v=cdx31ak4KbQ,2026-05-08,top_rated,0.05015264855200717,0.37049941927990776,8
154825,tv,Business Proposal,사내맞선,2022-02-28,8.4,729,14.8701,"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO — and makes a proposal.",ko,"Comedy, Drama",https://image.tmdb.org/t/p/w500/iLh7L8ZuvgdxFaM9sImyv2iKYLe.jpg,"Ahn Hyo-seop, Kim Se-jeong, Kim Min-gue, Seol In-a, Lee Duck-hwa, Kim Kwang-kyu, Jeong Young-ju, Kim Hyun-sook",https://www.youtube.com/watch?v=M-PHcxPyasA,2026-05-08,top_rated,0.02322758504286428,0.37049941927990776,8
66078,tv,Twin Star Exorcists,双星の陰陽師,2016-04-06,8.4,361,13.5489,"Rokuro is from a family of exorcists, but he'd rather be a singer, a soccer player or anything but an exorcist! He's forced to own up to his own incredible potential when new arrival Benio stirs his competitive spirit. But their rivalry gets a twist when they earn the prestigious title of ""Twin Star Exorcists""—two supreme fighters fated to marry and birth the ultimate spiritual warrior!",ja,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/dbGtsHEuV8zREyMEXmf5YFtUZyL.jpg,"Natsuki Hanae, Megumi Han, Junichi Suwabe, Ayumu Murase, Kaito Ishikawa, Kohsuke Toriumi, Masaya Takatsuka, Misako Tomioka",https://www.youtube.com/watch?v=x5MGW5-iRY4,2026-05-08,top_rated,0.021162785791143026,0.37049941927990776,8
79460,tv,Legacies,Legacies,2018-10-25,8.4,3012,29.6634,"In a place where young witches, vampires, and werewolves are nurtured to be their best selves in spite of their worst impulses, Klaus Mikaelson’s daughter, 17-year-old Hope Mikaelson, Alaric Saltzman’s twins, Lizzie and Josie Saltzman, among others, come of age into heroes and villains at The Salvatore School for the Young and Gifted.",en,"Sci-Fi & Fantasy, Drama",https://image.tmdb.org/t/p/w500/qTZIgXrBKURBK1KrsT7fe3qwtl9.jpg,"Danielle Rose Russell, Aria Shahghasemi, Matthew Davis, Jenny Boyd, Quincy Fouse, Chris Lee, Ben Levin, Leo Howard",https://www.youtube.com/watch?v=xHHM5VTATJo,2026-05-08,top_rated,0.046346866582743174,0.37049941927990776,8
99779,tv,Noblesse,NOBLESSE -ノブレス-,2020-10-08,8.4,419,5.448,"Rai wakes up from 820-years long sleep and starts his new life as a student in a high school founded by his loyal servant, Frankenstein. But his peaceful days with other human students are soon interrupted by mysterious attackers known as the ""Unions"".",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",https://image.tmdb.org/t/p/w500/82EORiaMdNIK9VjMlmhMLH3vbBz.jpg,"Akihisa Wakayama, Hiroki Yamada, Daishi Kajita, Youhei Hamada, Ryota Iwasaki, Kousuke Oonishi, Masatomo Nakazawa, Takeo Otsuka",https://www.youtube.com/watch?v=FD08hv-7QQo,2026-05-08,top_rated,0.00850252825385216,0.37049941927990776,8
87461,tv,The Helpful Fox Senko-san,世話やきキツネの仙狐さん,2019-04-10,8.4,224,6.5424,"Sometimes the cure to a hard day’s work is the tender love and care of…a fox girl?! Salaryman Nakano’s stressful life is suddenly intruded upon by the fox, Senko-san, who is eager to help him heal his exhaustion. Whether she’s cooking, cleaning, or finding other ways to care for Nakano, she’s there to take away his stress!",ja,"Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/pygu154QHVzb0Ro3PKTdFBKcdiY.jpg,"Azumi Waki, Junichi Suwabe, Ayane Sakura, Maaya Uchida, Eri Kitamura, Rie Kugimiya",https://www.youtube.com/watch?v=9n9vx5HOIyI,2026-05-08,top_rated,0.010212879677621262,0.37049941927990776,8
667257,movie,Impossible Things,Cosas imposibles,2021-06-17,8.395,422,4.4326,"After the death of her abusive husband, Matilde finds her new best friend in Miguel, her young, insecure, and disoriented neighbor.",es,"Family, Drama",https://image.tmdb.org/t/p/w500/t2Ew8NZ8Ci2kqmoecZUNQUFDJnQ.jpg,"Nora Velázquez, Benny Emmanuel, Luisa Huertas, Salvador Garcini, Andrés Delgado, Gabriela Cartol, Juan Carlos Medellin, Ari Gallegos",,2026-05-08,top_rated,0.0069156396978441665,0.3646922183507547,8
324857,movie,Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,2018-12-06,8.393,17142,20.2555,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",en,"Animation, Action, Adventure, Science Fiction",https://image.tmdb.org/t/p/w500/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry, Lily Tomlin, Luna Lauren Vélez, Zoë Kravitz",https://www.youtube.com/watch?v=tg52up16eq0,2026-05-08,top_rated,0.03164400185350584,0.36236933797909515,8
1891,movie,The Empire Strikes Back,The Empire Strikes Back,1980-05-20,8.393,18333,12.8414,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",en,"Adventure, Action, Science Fiction",https://image.tmdb.org/t/p/w500/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,"Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Anthony Daniels, David Prowse, Peter Mayhew, Kenny Baker",https://www.youtube.com/watch?v=vU6L3jXt2r8,2026-05-08,top_rated,0.020057089855181183,0.36236933797909515,8
4935,movie,Howl's Moving Castle,ハウルの動く城,2004-09-09,8.386,11007,18.9969,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",ja,"Fantasy, Animation, Adventure",https://image.tmdb.org/t/p/w500/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki, Mitsunori Isaki, Yo Oizumi, Akio Otsuka",https://www.youtube.com/watch?v=ARCQf2CEr8k,2026-05-08,top_rated,0.029677035203326936,0.3542392566782805,8
378064,movie,A Silent Voice: The Movie,映画 聲の形,2016-09-17,8.384,4450,12.2679,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,"Miyu Irino, Saori Hayami, Aoi Yuuki, Kensho Ono, Yuki Kaneko, Yui Ishikawa, Megumi Han, Toshiyuki Toyonaga",https://www.youtube.com/watch?v=TQK9By9qQiw,2026-05-08,top_rated,0.019160811948079958,0.3519163763066209,8
311,movie,Once Upon a Time in America,Once Upon a Time in America,1984-05-23,8.383,6005,11.3653,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",en,"Drama, Crime",https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,"Robert De Niro, James Woods, Elizabeth McGovern, Treat Williams, Tuesday Weld, Joe Pesci, Burt Young, James Hayden",https://www.youtube.com/watch?v=lFw062jAYR0,2026-05-08,top_rated,0.0177502096133815,0.35075493612078906,8
807,movie,Se7en,Se7en,1995-09-22,8.381,22981,22.4891,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",en,"Crime, Mystery, Thriller",https://image.tmdb.org/t/p/w500/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,"Morgan Freeman, Brad Pitt, Gwyneth Paltrow, John Cassini, Peter Crombie, Reg E. Cathey, R. Lee Ermey, Daniel Zacapa",https://www.youtube.com/watch?v=KPOuJGkpblk,2026-05-08,top_rated,0.03513471908681237,0.3484320557491295,8
696374,movie,Gabriel's Inferno,Gabriel's Inferno,2020-05-29,8.38,2457,3.9214,"An intriguing and sinful exploration of seduction, forbidden love, and redemption, Gabriel's Inferno is a captivating and wildly passionate tale of one man's escape from his own personal hell as he tries to earn the impossible--forgiveness and love.",en,"Romance, Drama",https://image.tmdb.org/t/p/w500/oyG9TL7FcRP4EZ9Vid6uKzwdndz.jpg,"Melanie Zanetti, Giulio Berruti, Kurt McKinney, Agnes Albright, Margaux Brooke, Ned Van Zandt, Vanessa Kai",https://www.youtube.com/watch?v=kgWFjmiqHmQ,2026-05-08,top_rated,0.006116725545952021,0.3472706155632997,8
244786,movie,Whiplash,Whiplash,2014-10-10,8.374,16553,20.5068,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",en,"Drama, Music, Thriller",https://image.tmdb.org/t/p/w500/7fn624j5lj3xTme2SgiLCeuedmO.jpg,"Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell, Nate Lang, Chris Mulkey, Damon Gupton",https://www.youtube.com/watch?v=Q7kZy3T6vRM,2026-05-08,top_rated,0.03203673879867504,0.34030197444831684,8
423,movie,The Pianist,The Pianist,2002-09-17,8.374,10091,10.8745,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",en,"Drama, War",https://image.tmdb.org/t/p/w500/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,"Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox, Ed Stoppard, Julia Rayner, Jessica Kate Meyer",https://www.youtube.com/watch?v=og9hFxxdSOg,2026-05-08,top_rated,0.016983177012151716,0.34030197444831684,8
770156,movie,Lucy Shimmers and the Prince of Peace,Lucy Shimmers and the Prince of Peace,2020-10-19,8.367,358,5.5208,Second chances start when a hardened criminal crosses paths with a precocious little girl who is helped by an angel to change hearts during the holiday season.,en,"Drama, Family",https://image.tmdb.org/t/p/w500/yfnJ5qIYx7q33fY4jqv9Pu95RSg.jpg,"Scarlett Diamond, Vincent Vargas, Adam Hightower, Shawn Stevens, Florencia Contreras Stevens, Tara Barrett, Aaron J. Owen, April Dean West",https://www.youtube.com/watch?v=bu2yPlLTfZ8,2026-05-08,top_rated,0.008616301630725689,0.3321718931475042,8
12493,movie,High and Low,天国と地獄,1963-03-01,8.358,1116,7.0454,A Yokohama shoe executive faces a wrenching choice when kidnappers mistakenly seize his chauffeur’s son but demand the ransom anyway.,ja,"Drama, Crime, Thriller",https://image.tmdb.org/t/p/w500/tgNjemQPG96uIezpiUiXFcer5ga.jpg,"Toshirō Mifune, Tatsuya Nakadai, Kyōko Kagawa, Tatsuya Mihashi, Isao Kimura, Kenjirō Ishiyama, Takeshi Katō, Takashi Shimura",https://www.youtube.com/watch?v=ELsgPvgDBoY,2026-05-08,top_rated,0.010998978696404028,0.32171893147503,8
